FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
007ZKD-E_Corn Oil,007ZKD-E,3641.8555776240346,341.51499938964844,270.66967137439144,USA,2016-09-30,7.60419241656104,2015,2046,Wet Corn Milling,20,Manufacturing
000NH1-E_Snacks,000NH1-E,2.6052146685183607e6,170536.7109375,187384.574196933,USA,2015-12-31,5011.160811151528,2015,2043,Cereal Breakfast Foods,20,Manufacturing
003H14-E_Soybean Processing,003H14-E,138316.69680745242,81750.0,11806.924068086348,USA,2015-12-31,274.99319386737585,2015,2075,Soybean Oil Mills,20,Manufacturing
00103S-E_Feed Ingredients,00103S-E,652658.209771692,218383.1484375,44781.20396640389,USA,2015-12-31,1476.0336442931502,2015,2077,Animal and Marine Fats and Oils,20,Manufacturing
00103S-E_Food Ingredients,00103S-E,344499.91058067745,115271.580078125,23637.315255024943,USA,2015-12-31,779.1110712417762,2015,2079,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, NEC",20,Manufacturing
000F36-E_Commercial,000F36-E,1.1003742651717237e6,294654.3984375,394765.7224793162,USA,2016-05-31,3954.307547606274,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000F36-E_Consumer Foods,000F36-E,2.9950780104054334e6,694721.81640625,333335.9195458574,USA,2016-05-31,6467.0803255489345,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000KYW-E_Convenience Stores & Foodservice,000KYW-E,709365.6606920935,25924.044921875,39246.22411749167,USA,2016-05-31,1501.4871400617226,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000KYW-E_International,000KYW-E,1.708023986495192e6,62420.91552734375,94500.05017685618,USA,2016-05-31,3615.338772322441,2015,2043,Cereal Breakfast Foods,20,Manufacturing
000KYW-E_United States Retail,000KYW-E,3.689894674074965e6,134850.0380859375,204153.5719307173,USA,2016-05-31,7810.339931027998,2015,2043,Cereal Breakfast Foods,20,Manufacturing
000LNJ-E_Chocolate and Sugar Confectionery,000LNJ-E,2.78202729622222e6,82924.3125,168061.67477638292,USA,2015-12-31,5526.361710634963,2015,2066,Chocolate and Cocoa Products,20,Manufacturing
002RNG-E_Chocolate,002RNG-E,2.699022303021493e6,145694.54321289062,100517.58047260367,USA,2015-12-31,6100.900848349557,2015,2066,Chocolate and Cocoa Products,20,Manufacturing
002RNG-E_Gum and Candy,002RNG-E,1.3998312100800655e6,75937.93774414062,52966.7664976877,USA,2015-12-31,3217.4431276037185,2015,2067,Chewing Gum,20,Manufacturing
000D8R-E_Global Biscuits and Snacks,000D8R-E,857984.4618930452,19931.0126953125,69661.53805934501,USA,2016-07-31,1926.5232199101597,2015,2052,Cookies and Crackers,20,Manufacturing
000LS4-E_Jennie-O Turkey Store,000LS4-E,591353.8633484355,115417.234375,30037.101933479174,USA,2016-10-31,1257.511610957909,2015,2015,Poultry Slaughtering and Processing,20,Manufacturing
000LS4-E_Refrigerated Foods,000LS4-E,1.717554281921735e6,333303.8125,87126.18837870388,USA,2016-10-31,3356.680884215045,2015,2011,Meat Packing Plants,20,Manufacturing
000NH1-E_Frozen,000NH1-E,381663.39032803796,23479.6953125,26652.34426824873,USA,2015-12-31,715.238837781556,2015,2038,"Frozen Specialties, Not Elsewhere Classified",20,Manufacturing
000VPY-E_Frozen Chicken,000VPY-E,63479.103310269835,29358.80322265625,4631.425341671631,USA,2016-10-31,124.39359489989246,2015,2015,Poultry Slaughtering and Processing,20,Manufacturing
000XZR-E_Prepared Foods,000XZR-E,3.0191565585140176e6,307979.921875,217325.18296997526,USA,2016-09-30,5923.325378014835,2015,2038,"Frozen Specialties, Not Elsewhere Classified",20,Manufacturing
0FFB5P-E_Frozen and Chilled Foods,0FFB5P-E,778686.4337475065,29880.62109375,25456.528981756368,USA,2015-12-31,1647.1534778327864,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000D8R-E_Campbell Fresh,000D8R-E,338313.21744382556,7388.1962890625,29223.374205032444,USA,2016-07-31,764.1474706117912,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
0FFB5P-E_Ambient Foods,0FFB5P-E,600748.4378008293,25121.35546875,21754.767763775097,USA,2015-12-31,1384.8014306847588,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
0FFB5P-E_Condiments and Sauces,0FFB5P-E,1.962983507409488e6,261062.25,67988.33237109322,USA,2015-12-31,4357.130873941388,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
"0FFB5P-E_Desserts, Toppings and Baking",0FFB5P-E,174947.29211180436,23266.06640625,6058.8802099524,USA,2015-12-31,388.31084251171114,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
0FFB5P-E_Nuts and Salted Snacks,0FFB5P-E,188509.36929106788,7598.6015625,6535.6826832883835,USA,2015-12-31,418.8688934579302,2015,2068,Salted and Roasted Nuts and Seeds,20,Manufacturing
000NXL-E_Non Perishable,000NXL-E,1.0853661418489853e7,1.4124036328125e6,829312.1296255711,USA,2016-01-31,50690.98342250003,2015,5411,Grocery Stores,54,Retail Trade
000T99-E_Frito-Lay North America,000T99-E,1.6008089616674255e6,131926.04846191406,94948.82294992944,USA,2015-12-31,10524.148597742365,2015,2096,"Potato Chips, Corn Chips, and Similar Snacks",20,Manufacturing
002RNG-E_Cheese and Grocery,002RNG-E,930976.8891731325,84535.21112060547,32803.350240223604,USA,2015-12-31,2003.1568180548281,2015,2022,"Natural, Processed, and Imitation Cheese",20,Manufacturing
0FFB5P-E_Cheese and Dairy,0FFB5P-E,934740.1946830957,37790.197265625,32509.779020494767,USA,2015-12-31,2083.1646925532295,2015,2022,"Natural, Processed, and Imitation Cheese",20,Manufacturing
002RNG-E_Beverages,002RNG-E,1.1180203565811752e6,60057.932373046875,40509.78278811399,USA,2015-12-31,2463.331281349958,2015,2086,Bottled and Canned Soft Drinks and Carbonated Waters,20,Manufacturing
00BGRV-E_Infant Formula,00BGRV-E,727491.7487225137,10491.91455078125,36499.42950658576,USA,2015-12-31,1800.8905924937064,2015,2834,Pharmaceutical Preparations,28,Manufacturing
0FFB5P-E_Infant and Nutrition,0FFB5P-E,301458.44146141876,12195.6201171875,10491.140820777462,USA,2015-12-31,672.2771208168205,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000NXL-E_Fresh,000NXL-E,5.121546811668774e6,489205.3125,417085.2920745804,USA,2016-01-31,22803.718319324944,2015,5411,Grocery Stores,54,Retail Trade
0015Q5-E_Cultured,0015Q5-E,148314.45765625403,20374.609375,5403.781490758152,USA,2015-12-31,286.1710018052607,2015,5143,"Dairy Products, Except Dried or Canned",51,Wholesale Trade
0015Q5-E_Fluid Milk,0015Q5-E,2.6627437698608865e6,365848.78125,97033.8918554251,USA,2015-12-31,5138.518803575339,2015,2026,Fluid Milk,20,Manufacturing
0015Q5-E_Fresh Cream,0015Q5-E,166446.74126986956,22865.548828125,6064.431892449587,USA,2015-12-31,321.1574252234587,2015,5143,"Dairy Products, Except Dried or Canned",51,Wholesale Trade
0015Q5-E_Ice Cream,0015Q5-E,486854.9522760663,61634.7890625,16082.601130735111,USA,2015-12-31,865.6897076554123,2015,2024,Ice Cream and Frozen Desserts,20,Manufacturing
000TFH-E_Mexico Chicken,000TFH-E,365434.57595245854,160147.7734375,27252.12678355827,USA,2015-12-31,760.2779361439511,2015,2015,Poultry Slaughtering and Processing,20,Manufacturing
000VPY-E_Prepared Chicken,000VPY-E,80525.09352085425,50279.91259765625,5991.293889772745,USA,2016-10-31,160.45473460606337,2015,2015,Poultry Slaughtering and Processing,20,Manufacturing
0FFB5P-E_Meats and Seafood,0FFB5P-E,501697.8320376954,21648.6396484375,17167.02803422104,USA,2015-12-31,1103.0711073269338,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000LS4-E_Grocery Products,000LS4-E,564132.4510912142,133832.03125,30409.533045049186,USA,2016-10-31,1216.9093467720272,2015,2011,Meat Packing Plants,20,Manufacturing
000LS4-E_International & Other,000LS4-E,174718.48221078573,40607.65625,9418.441297497036,USA,2016-10-31,369.23776481842646,2015,2011,Meat Packing Plants,20,Manufacturing
000LS4-E_Specialty Foods,000LS4-E,335349.43452037533,74602.0234375,18077.767686536296,USA,2016-10-31,678.342111541019,2015,2011,Meat Packing Plants,20,Manufacturing
000WMP-E_Fresh Pork,000WMP-E,1.740840623963325e6,17042.484375,95856.034347282,USA,2015-12-31,3414.0811560741936,2015,5147,Meats and Meat Products,51,Wholesale Trade
000WMP-E_Hog Production,000WMP-E,315978.2984275925,3185.57763671875,17398.087195672248,USA,2015-12-31,638.1593302965041,2015,213,Hogs,2,"Agriculture, Forestry and Fishing"
000WMP-E_International,000WMP-E,467067.29573421733,4670.4638671875,25717.231226025848,USA,2015-12-31,935.6231551066261,2015,2013,Sausages and Other Prepared Meat Products,20,Manufacturing
000WW4-E_Channel Development,000WW4-E,208248.93683712042,30630.218994140625,15285.938208524829,USA,2016-09-30,1299.3420438476228,2015,2095,Roasted Coffee,20,Manufacturing
000DWY-E_Concentrate,000DWY-E,4.750161422870355e6,210547.380859375,213179.35959256662,USA,2015-12-31,12261.393263449385,2015,2086,Bottled and Canned Soft Drinks and Carbonated Waters,20,Manufacturing
000DWY-E_Finished Product,000DWY-E,8.092386149156922e6,358499.609375,362981.103299353,USA,2015-12-31,20877.50744857598,2015,2086,Bottled and Canned Soft Drinks and Carbonated Waters,20,Manufacturing
0FFB5P-E_Coffee,0FFB5P-E,250288.86528886313,9599.65625,8178.117846999575,USA,2015-12-31,529.1760041906236,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000KLW-E_FMC Health and Nutrition,000KLW-E,198247.51260316878,25726.17138671875,3960.569080204269,USA,2015-12-31,591.3517948023027,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
000PLG-E_Consumer,000PLG-E,1.1088295973219196e6,6394.330078125,28379.869072769627,USA,2015-11-30,1971.5453821359379,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
000PLG-E_Flavor Solutions,000PLG-E,698951.4914892702,4030.669921875,17889.268562833047,USA,2015-11-30,1242.764888534459,2015,2099,"Food Preparations, Not Elsewhere Classified",20,Manufacturing
00BGRV-E_Children's Nutrition,00BGRV-E,231606.6613205238,23641.084228515625,38711.894784347256,USA,2015-12-31,1191.890159487235,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000T99-E_North America Beverages,000T99-E,2.3721820343725905e6,89654.94702148438,168362.73816947773,USA,2015-12-31,14679.129738076856,2015,2086,Bottled and Canned Soft Drinks and Carbonated Waters,20,Manufacturing
002P96-E_Consumer Products,002P96-E,120724.38834677642,10716.26953125,20875.167428705914,USA,2015-12-31,405.74201733133594,2015,5149,"Groceries and Related Products, Not Elsewhere Classified",51,Wholesale Trade
0019JD-E_Fibers,0019JD-E,211283.7407915309,461264.17822265625,47354.096396663655,USA,2015-12-31,912.0043339494946,2015,2823,Cellulosic Manmade Fibers,28,Manufacturing
000LNP-E_Composite Materials,000LNP-E,240397.60627518134,177889.2254638672,69025.64862969573,USA,2015-12-31,1072.5880000282139,2015,3624,Carbon and Graphite Products,36,Manufacturing
000Q29-E_Consumer,000Q29-E,355022.6503834421,117079.38677978516,138570.45483421607,USA,2015-12-31,3195.92484213422,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
000Q29-E_Industrial,000Q29-E,1.1645353264850087e6,1.20985003515625e6,289447.0482584542,USA,2015-12-31,7464.385293885623,2015,3291,Abrasive Products,32,Manufacturing
000Q29-E_Safety and Graphics,000Q29-E,545025.5650964441,292380.966796875,121044.68429534207,USA,2015-12-31,3985.8718915355535,2015,3069,"Fabricated Rubber Products, Not Elsewhere Classified",30,Manufacturing
000N0V-E_Modular Carpet,000N0V-E,183941.4161808615,2062.0,20957.395736335722,USA,2015-12-31,749.5515980505681,2015,2273,Carpets and Rugs,22,Manufacturing
000Q4X-E_Flooring NA,000Q4X-E,717367.9977941315,299897.787109375,138085.36938969046,USA,2015-12-31,2613.5147263646963,2015,2273,Carpets and Rugs,22,Manufacturing
000L92-E_Flexible Products & Services,000L92-E,58731.2530886036,21507.03271484375,12878.515991301374,USA,2016-10-31,216.58381827081143,2015,2674,Uncoated Paper and Multiwall Bags,26,Manufacturing
000TCV-E_Calvin Klein International,000TCV-E,128206.99547198652,4738.611793518066,7410.611237668022,USA,2016-01-31,910.2470549866005,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
000TCV-E_Calvin Klein North America,000TCV-E,168084.32794756003,6014.604202270508,9715.65628856558,USA,2016-01-31,1155.3543448921469,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
000TCV-E_Tommy Hilfiger International,000TCV-E,176270.67959410464,6427.057151794434,10188.8064039936,USA,2016-01-31,1234.5830853719958,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
000TCV-E_Tommy Hilfiger North America,000TCV-E,172989.15643165982,5970.452217102051,9999.262762133616,USA,2016-01-31,1146.8731237881484,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
003ZXF-E_Contemporary Brands,003ZXF-E,35226.67570139662,1094.3003273010254,1169.2709471931403,USA,2015-12-31,243.27061739351637,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
003ZXF-E_Jeans,003ZXF-E,285818.03621726786,8880.125297546387,9488.543580353487,USA,2015-12-31,1974.1140280373443,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
003ZXF-E_Outdoor & Action Sports,003ZXF-E,757515.4293810735,23535.510772705078,25148.043207869738,USA,2015-12-31,5232.108749211334,2015,2311,"Men's and Boys' Suits, Coats, and Overcoats",23,Manufacturing
003ZXF-E_Sportswear,003ZXF-E,65009.767712543005,2019.6575984954834,2158.0336575044894,USA,2015-12-31,448.9840279679296,2015,2311,"Men's and Boys' Suits, Coats, and Overcoats",23,Manufacturing
003ZXF-E_Work,003ZXF-E,110677.23601852385,3417.775848388672,3693.83728521892,USA,2015-12-31,765.3724935078193,2015,2389,"Apparel and Accessories, Not Elsewhere Classified",23,Manufacturing
000NVS-E_Consumer Tissue,000NVS-E,31807.750561951543,485724.560546875,635449.3585796405,USA,2015-12-31,4342.479717568504,2015,2676,Sanitary Paper Products,26,Manufacturing
000NVS-E_Personal Care,000NVS-E,47641.75758515745,730372.28125,947611.9191462013,USA,2015-12-31,6529.681967080626,2015,2676,Sanitary Paper Products,26,Manufacturing
000PK1-E_American Girl,000PK1-E,96094.46703280952,718.206657409668,4555.6500829417455,USA,2015-12-31,450.66092000225103,2015,2721,"Periodicals: Publishing, or Publishing and Printing",27,Manufacturing
000PK1-E_North America,000PK1-E,116420.94238653495,1260.0233459472656,83142.05637286739,USA,2015-12-31,2330.9947759881484,2015,3942,Dolls and Stuffed Toys,39,Manufacturing
000TCV-E_Heritage Brands Wholesale,000TCV-E,63207.47940736164,5216.7685546875,10655.10744939224,USA,2016-01-31,996.1900955071147,2015,2329,"Men's and Boys' Clothing, Not Elsewhere Classified",23,Manufacturing
0089PB-E_Activewear,0089PB-E,85116.66412012259,7108.5400390625,14315.828209480393,USA,2015-12-31,1186.656289535281,2015,2322,Men's and Boys' Underwear and Nightwear,23,Manufacturing
0089PB-E_Innerwear,0089PB-E,136950.81396871884,12063.3779296875,23030.871972861347,USA,2015-12-31,2013.7868133818026,2015,2322,Men's and Boys' Underwear and Nightwear,23,Manufacturing
0089PB-E_International,0089PB-E,65099.74955371716,5157.1805419921875,10949.755604954822,USA,2015-12-31,860.9082493608266,2015,2322,Men's and Boys' Underwear and Nightwear,23,Manufacturing
000YVQ-E_Wood Products,000YVQ-E,794951.6503489264,13833.170288085938,192686.13844673228,USA,2015-12-31,2838.967766252318,2015,2421,"Sawmills and Planing Mills, General",24,Manufacturing
002KXV-E_Manufacturing,002KXV-E,132420.87726397466,166.4824676513672,11948.595770484731,USA,2015-12-31,294.20823023750853,2015,2411,Logging,24,Manufacturing
000CZ3-E_Forest Products Resins,000CZ3-E,419021.9848582405,227878.5400390625,106627.0370961253,USA,2015-12-31,1160.3927169447632,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
000C9Q-E_Building Products,000C9Q-E,191588.48603150772,210919.99609375,41605.11766490135,USA,2015-12-31,877.9120007860895,2015,5031,"Lumber, Plywood, Millwork, and Wood Panels",50,Wholesale Trade
000C9Q-E_Wood Flooring,000C9Q-E,77328.21377395546,52743.01171875,11623.830548399024,USA,2015-12-31,338.9583084331251,2015,2426,Hardwood Dimension and Flooring Mills,24,Manufacturing
008T3W-E_Pulp and Paper,008T3W-E,980037.6900907144,360905.90625,287578.9338722826,USA,2015-12-31,3335.2873837135753,2015,2621,Paper Mills,26,Manufacturing
000N29-E_Consumer Packaging,000N29-E,559469.1797563629,876929.99609375,262881.5684019407,USA,2015-12-31,2199.583873512317,2015,2631,Paperboard Mills,26,Manufacturing
000N29-E_Industrial Packaging,000N29-E,2.3823292808748577e6,4.56757190625e6,1.1422663795114015e6,USA,2015-12-31,10836.317287058639,2015,2621,Paper Mills,26,Manufacturing
000N29-E_Printing Papers,000N29-E,869009.8712131155,1.214102375e6,373353.88354465365,USA,2015-12-31,3763.9817917144437,2015,2621,Paper Mills,26,Manufacturing
000YVQ-E_Cellulose Fibers,000YVQ-E,199281.4095686934,13983.46484375,139099.79253618474,USA,2015-12-31,1363.7603422596362,2015,2653,Corrugated and Solid Fiber Boxes,26,Manufacturing
009VS2-E_Pulp,009VS2-E,56246.46319363204,30759.78515625,22238.535512821298,USA,2015-12-31,195.92859790575207,2015,2621,Paper Mills,26,Manufacturing
07HTTK-E_Pulp and Paperboard,07HTTK-E,146510.48028759193,955029.9443359375,61115.557036383805,USA,2015-12-31,592.9202778386483,2015,2631,Paperboard Mills,26,Manufacturing
"008QMK-E_Health, Hygiene & Specialties",008QMK-E,209840.78552171274,7080.275390625,211125.72092803026,USA,2016-09-30,1339.3294338095484,2015,3089,"Plastics Products, Not Elsewhere Classified",30,Manufacturing
009VS2-E_Paper,009VS2-E,543814.9369981235,338386.21875,261258.46578363585,USA,2015-12-31,2265.618786894292,2015,2621,Paper Mills,26,Manufacturing
07HTTK-E_Consumer Products,07HTTK-E,195045.152346462,47763.07421875,75782.0011280952,USA,2015-12-31,718.1521641772899,2015,2621,Paper Mills,26,Manufacturing
000DHX-E_Paperboard,000DHX-E,75.04430317097535,1070.6720581054688,6410.569923113385,USA,2016-03-31,80.4699145735738,2015,2631,Paperboard Mills,26,Manufacturing
000L92-E_Paper Packaging & Services,000L92-E,127160.57792380039,54598.9794921875,35832.83401904385,USA,2016-10-31,516.5384989027231,2015,2653,Corrugated and Solid Fiber Boxes,26,Manufacturing
000WP1-E_Consumer Packaging,000WP1-E,402957.27525211975,117395.9853515625,99262.02170353073,USA,2015-12-31,1553.8755278058811,2015,2656,"Sanitary Food Containers, Except Folding",26,Manufacturing
000WP1-E_Paper and Industrial Converted Products,000WP1-E,278969.40597011556,182596.4560546875,112600.51386231126,USA,2015-12-31,1266.3356513252274,2015,2679,"Converted Paper and Paperboard Products, Not Elsewhere Classified",26,Manufacturing
002MP7-E_Packaging,002MP7-E,832084.769240356,2.397558e6,396092.02448814316,USA,2015-12-31,3347.332723973285,2015,2653,Corrugated and Solid Fiber Boxes,26,Manufacturing
000WP1-E_Protective Solutions,000WP1-E,86625.85301565238,105061.9140625,29690.84005087064,USA,2015-12-31,370.36700977398345,2015,2671,"Packaging Paper and Plastics Film, Coated and Laminated",26,Manufacturing
000LNN-E_Printing,000LNN-E,6.204032366499974e6,29235.233283996582,62144.38878873241,USA,2016-10-31,24765.36107282129,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
000CGC-E_Vancive Medical Technologies,000CGC-E,18234.30600318428,387.90468311309814,1327.322218533956,USA,2015-12-31,54.36982520512019,2015,3842,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",38,Manufacturing
000Q29-E_Health Care,000Q29-E,404101.3085386004,67705.40412902832,135172.69736574977,USA,2015-12-31,3917.21226693068,2015,3842,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",38,Manufacturing
"000TRY-E_Baby, Feminine & Family Care",000TRY-E,3.2512226483109947e6,97780.8125,1.2144571668311234e6,USA,2016-06-30,14705.373169988332,2015,2676,Sanitary Paper Products,26,Manufacturing
000TRY-E_Health Care,000TRY-E,783820.4518675648,207794.6669921875,342032.24003203376,USA,2016-06-30,5840.826414450918,2015,2834,Pharmaceutical Preparations,28,Manufacturing
008T3W-E_Personal Care,008T3W-E,173443.24253003555,76611.2578125,67949.99802627145,USA,2015-12-31,650.1491109123141,2015,2676,Sanitary Paper Products,26,Manufacturing
000CGC-E_Retail Branding and Information Solutions,000CGC-E,349840.4566152266,8578.073547363281,23616.355174707554,USA,2015-12-31,1133.8607031460112,2015,2759,"Commercial Printing, Not Elsewhere Classified",27,Manufacturing
000HWH-E_Flexographic Packaging,000HWH-E,18045.993742134306,5926.769180297852,3913.871279577589,USA,2015-12-31,93.40252348443329,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
000HWH-E_Print Systems,000HWH-E,157157.9977774506,51210.989990234375,34101.43174949696,USA,2015-12-31,807.0561794826813,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
000Q98-E_Global Label Solutions,000Q98-E,142136.86348747014,59186.126220703125,33530.53202593763,USA,2016-03-31,622.7963417209701,2015,2754,"Commercial Printing, Gravure",27,Manufacturing
05ZMS9-E_International,05ZMS9-E,79246.30761178136,32184.416015625,22573.079607209223,USA,2015-12-31,294.52486080875593,2015,2752,"Commercial Printing, Lithographic",27,Manufacturing
05ZMS9-E_United States Print and Related Services,05ZMS9-E,886611.9460552849,365577.89306640625,210164.6765493767,USA,2015-12-31,3172.2565720174075,2015,2752,"Commercial Printing, Lithographic",27,Manufacturing
000HWH-E_Eastman Business Park,000HWH-E,292.73679409274865,247.1460388302803,1075.0009481027002,USA,2015-12-31,9.486193791387754,2015,4225,General Warehousing and Storage,42,"Transportation, Communications, Electric, Gas and Sanitary service"
000HWH-E_Software and Solutions,000HWH-E,17071.180681169342,2732.8643493652344,2083.7147124488065,USA,2015-12-31,81.72720804887912,2015,7372,Prepackaged Software,73,Services
000C49-E_Midstream,000C49-E,282816.32765999145,1.216394171875e6,19870.891392781323,USA,2015-12-31,580.3647355874255,2015,2911,Petroleum Refining,29,Manufacturing
000Y8N-E_Refining,000Y8N-E,3.9292440984029904e7,1.45723614296875e7,4.830492111795708e6,USA,2015-12-31,63820.38392348371,2015,2911,Petroleum Refining,29,Manufacturing
002Q0G-E_Chemical,002Q0G-E,9.672839188402403e6,5.4189548125e6,335144.6108007092,USA,2015-12-31,22802.450008560245,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
002Q0G-E_Downstream,002Q0G-E,8.229759084829625e7,8.7303844125e7,2.0544489212333215e6,USA,2015-12-31,168009.81977765265,2015,2911,Petroleum Refining,29,Manufacturing
00DJR2-E_Refining,00DJR2-E,1.243343839559174e7,8.368534e6,395125.9939020159,USA,2015-12-31,10203.781777716818,2015,2911,Petroleum Refining,29,Manufacturing
06S9GH-E_Natural Gas Pipelines,06S9GH-E,876023.7694969852,2.840846518359375e7,352431.0228434971,USA,2015-12-31,6422.898832966445,2015,4922,Natural Gas Transmission,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0C7248-E_Refining,0C7248-E,1.7276390420807965e7,3.8989408e7,562505.2699342329,USA,2015-12-31,17573.58614502475,2015,2911,Petroleum Refining,29,Manufacturing
0F1GPV-E_East,0F1GPV-E,90369.43070151907,924276.609375,44941.48743217953,USA,2015-12-31,387.83693715518865,2015,2951,Asphalt Paving Mixtures and Blocks,29,Manufacturing
0F1GPV-E_West,0F1GPV-E,178806.37483310854,1.72002334375e6,88932.86716335351,USA,2015-12-31,721.7412954874067,2015,2951,Asphalt Paving Mixtures and Blocks,29,Manufacturing
06KNS6-E_Roofing,06KNS6-E,51441.52175258538,269584.984375,343760.5798181948,USA,2015-12-31,1238.3044288180802,2015,2952,Asphalt Felts and Coatings,29,Manufacturing
000SSF-E_Chemical,000SSF-E,570242.4412881599,1.29612175e6,402761.8363555247,USA,2015-12-31,3129.464449880936,2015,2812,Alkalies and Chlorine,28,Manufacturing
0019JD-E_Specialty Fluids and Intermediates,0019JD-E,514581.8289779159,1.11877934375e6,119616.10680317244,USA,2015-12-31,1786.6007788936781,2015,5169,"Chemicals and Allied Products, Not Elsewhere Classified",51,Wholesale Trade
000BN8-E_Industrial Gases - Americas,000BN8-E,411883.3176374682,5.2244155e6,132368.40020118558,USA,2016-09-30,2545.097137002574,2015,2813,Industrial Gases,28,Manufacturing
000BN8-E_Industrial Gases - Asia,000BN8-E,218924.39293474815,2.681427e6,70360.17304012903,USA,2016-09-30,1306.269050367902,2015,2813,Industrial Gases,28,Manufacturing
000BN8-E_Industrial Gases - EMEA,000BN8-E,229661.46045151824,2.65673925e6,73813.13699756692,USA,2016-09-30,1294.2423322303734,2015,2813,Industrial Gases,28,Manufacturing
000BN8-E_Industrial Gases - Global,000BN8-E,89254.86418104617,148862.978515625,14781.41409599279,USA,2016-09-30,379.67892449362483,2015,2813,Industrial Gases,28,Manufacturing
000BP5-E_Chemetall Surface Treatment,000BP5-E,163092.58901803804,179368.9453125,49132.68414833132,USA,2015-12-31,617.1598417563101,2015,2899,"Chemicals and Chemical Preparations, Not Elsewhere Classified",28,Manufacturing
000BP5-E_Performance Chemicals,000BP5-E,290425.14710105467,350150.453125,87463.46618524086,USA,2015-12-31,1204.772688302885,2015,2899,"Chemicals and Chemical Preparations, Not Elsewhere Classified",28,Manufacturing
000BP5-E_Refining Solutions,000BP5-E,149178.2759666171,158571.7421875,44942.66728167185,USA,2015-12-31,545.6022908780496,2015,2899,"Chemicals and Chemical Preparations, Not Elsewhere Classified",28,Manufacturing
000D61-E_Performance Chemicals,000D61-E,164627.2863895013,1.327415265625e6,70688.94830255586,USA,2016-09-30,702.5873261064387,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
000D61-E_Reinforcement Materials,000D61-E,218059.35825371667,1.4636374765625e6,92140.20841960853,USA,2016-09-30,899.9615691629298,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
000DQG-E_Specialty Chemical Products,000DQG-E,65588.14377330305,5057.0732421875,2828.0035945124905,USA,2015-12-31,233.57485894916508,2015,2899,"Chemicals and Chemical Preparations, Not Elsewhere Classified",28,Manufacturing
000HN8-E_Performance Materials & Chemicals,000HN8-E,1.735510430311811e6,6.38744121875e6,548260.5109774518,USA,2015-12-31,8791.663311437984,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
000HXM-E_Global Industrial,000HXM-E,863641.5195845964,99365.6089477539,195979.35788666518,USA,2015-12-31,3628.2127957051257,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
000KLW-E_FMC Agricultural Solutions,000KLW-E,541792.9794850445,70621.322265625,16159.619731382123,USA,2015-12-31,1696.0616912923078,2015,2879,"Pesticides and Agricultural Chemicals, Not Elsewhere Classified",28,Manufacturing
000L0L-E_Chlorovinyls,000L0L-E,556703.4481649059,2.785080375e6,150910.66094122367,USA,2015-12-31,1843.3152220318284,2015,2812,Alkalies and Chlorine,28,Manufacturing
